Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2016-08-09,27.0575008392334,27.23500061035156,27.002500534057617,27.20249938964844,25.120479583740234,105260800,Apple just received a patent for a war situation device via AAPL . iPhones are designed to last only a few years then they break down and work slower AAPL . Apple CEO Tim Cook Companies should have values like people do AAPL . AAPL 10837reit Buy PT Drexelon read through of suppliers for July expected iPhone Sept release . AAPL Here We Go It Turns Out Apple Does Have a Next Big ThingMy take via newscmlvizcom20160809appleincnasdaqaaplmedicaldevicemaybethenextbigthinghtml . The next Apple Watch may be just as chunky as the current one AAPL . Is an Apple TV guide the companys next big thing AAPL . NOW OFFERING 7 Day FREE Trial to our options day trading team Visit AAPL . Pokemon GO rakes in million sales in its first month AAPL . should be bought today for the med term long term calls without mistake will bottom out just like AAPL did,0.1
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.933483123779297,96034000,Oops leaks key to Windows Secure Boot exposing the danger of backdoors AAPL . After warned the FBI about backdoors proves him right by leaking its own backdoor keys AAPL . Even though I am bullish AAPL I posted this message about AAPL inside of PowerPlanTrades yesterday . This is the latest hint that Apple could be making an allglass iPhone AAPL . iPads are doing better than expected but tablets are still on the decline AAPL . Disney challenges are similar to Apple and the iPhone says expert AAPL . Midday movers AAPL revamp gain . Tuesday Aug 9 2016 Selloff after Wave 5 up AAPL . Wednesday links intellectual curiosity sitting bulls ETF entrants AAPL . Chart by AAPL targets and near term movement,-0.2
2016-08-11,27.1299991607666,27.232500076293945,26.96249961853028,26.982500076293945,24.917325973510746,109938000,Just asking a question Should Apple and Netflix tie the knot AAPL . Our calls now 54 from 32 68 locking gains on watch AAPL . Chinese consumer ready to spendgood for a host of US companies AAPL . Huge get for AAPL is absolutely one of the best in the biz . Apples stock price target gets raised on an analysts upbeat view of iPhone sales AAPL . Apple exec Uber would not exist without us AAPL . Apple hires former Flipboard cofounder Evan Doll to work on new health software AAPL . VirnetX v AAPL Apple Motion for Reconsideration . AAPL CALL SWEEPERS DETECTED . See why these assets are trending in 1 watchlist AAPL,0.5
2016-08-12,26.94499969482422,27.11000061035156,26.94499969482422,27.045000076293945,24.975038528442383,74641600,AAPL I posted these comment inside of PowerPlanTrades about AAPL dips are gifts at the right points . AAPL post this about AAPL today inside of PowerPlanTrades . AAPL I made lot of comments today about AAPL inside of PowerPlanTrades we held key numbers and gave a bounce signal I will post later . AAPL those trying to short this stock have lost time and time again since july 27 Those that buy the dips or power have won . AAPL any close above 10808 is very bullish from here . Post earnings was my best set up around week at week well see if breaks down trend 2 the upside . Some Q2 earnings moves Implied move vs Actual move next dayor of AAPL . Apple Files Patent Application For HeartMonitoring Wearable Device AAPL . Apple stock AAPL . Steve Jobs should have picked Jensen Huang to be his successor not Tim Cook who is basically an operational manager wo vision AAPL,0.5
2016-08-15,27.03499984741211,27.38500022888184,27.020000457763672,27.3700008392334,25.27516746520996,103472800,Warren Buffetts Berkshire Hathaway is betting on Apple AAPL . AAPL I said this to my serious followers on Friday And here is a tip AAPL over 1097511035 to 11065 next . I have explained this time and time again a bullish AAPL is very good for the market and good for other bullish setups . AAPLBREAKING Apple and Twitter have Partnered for the NFLMy take via . AAPL told my followers AAPL was a good buy in the 108 area on friday see what I said boom . Berkshire Hathaway increases AAPL position to 46B . AAPL I have been pounding the table in my plans saying dips are a gift in the right places for AAPL . Warren Buffett ramps up his bet on Apple cuts back on WalMart AAPL . A new Apple patent hints that future iPhones could be waterproof via AAPL . Tim Cook says Apple wont repatriate money to US until theres a fair rate AAPL,0.85
2016-08-16,27.40749931335449,27.5575008392334,27.302499771118164,27.34499931335449,25.2520751953125,135177600,Be a most talked about on w AAPL in . AAPL I posted this detailed plan on july 31 with strong facts and reasons this was my 2nd version update that day . AAPL after the earnings do not think everyone was bullish Like I explained in my plans on aug 02 many tried to short it only to lose . AAPL I said this at 343pm on my stream by the looks of after hours we will hit this tomorrow easy . Premarkets Apple shares in the spotlight BHP Billiton reports massive loss . Inside Apples ultra modern World Trade Center store via AAPL . Does s big move into AAPL make the stock a more compelling investment . 10 things in tech you need to know today AAPL . Warren Buffett owns 1523 million shares of Apple Carl Icahn sold out in February So now this . Duo is like FaceTime but more fun Check it out via AAPL,0.6
2016-08-17,27.27499961853028,27.342500686645508,27.084999084472656,27.30500030517578,25.215133666992188,101424000,A new Apple patent hints that future iPhones could be waterproof via AAPL . Apples newest NYC store is the companys most modern abstract design concept yet AAPL . Target blames Apple consumer CVS everyone but themselves for forecast cut AAPL . Apple continues to slip as worries about iPhone sales linger via AAPL . Warren Buffetts and Berkshire Hathaways total stake in Apple is now worth about 5 BILLION . That fork in the road Kids or AAPL . Target is struggling to sell Apple products says sales fell more than 20 AAPL . Watch and gang up on Apple in these new ads AAPL . Big Winners and Big Drawdowns NEW POST AAPL . AAPL technically in large bull flag but needs to clear hold 79 for more Below 19 gets more iffy,-0.1
2016-08-18,27.3075008392334,27.39999961853028,27.2549991607666,27.270000457763672,25.18281364440918,87938800,Does Apple risk losing shelf space BGC Financials Gillis discusses on CNBC AAPL . and AAPL were two largest sales by the top 50 hedge funds in Q2 . Hedge Funds Dump Apple Inc Stock Like Its Going Out Of Style AAPL . Which US Companies have wasted the most money on buybacks Graphic AAPL . Best Buy stock crash coming AAPL . Top 40 Traders on Twitter 2016 Edition AAPL Blog Archive . I even penned an email to Warren Buffett I had his email because I had done consulting work for Berkshire AAPL . What TD Ameritrades IMX Tracker Can Do For Investors And What Its Been Telling Us AAPL via . micro follow up as opportunities keep presenting themselves Levels thoughts . ICYMI my video AAPL,-0.5
2016-08-19,27.1924991607666,27.42250061035156,27.09000015258789,27.34000015258789,25.247455596923828,101472400,August 19 2016 Weekly Wrapup LIVE from the Floor of the NYSE AAPL . UR on w AAPL in . Apples newest NYC store is the companys most modern abstract design concept yet AAPL . Apple and join strike force to fight robocalls AAPL . An iPhone feature has exposed a biometrics security flaw AAPL . Watch and gang up on Apple in these new ads AAPL . Apple brings carrier billing to Japan Switzerland and Taiwan AAPL . Apples Home app will be your new smart home hub AAPL . Did I mention not one person in my gym wears an Apple Watch Hello did you consider ads during the,0.2
2016-08-22,27.21500015258789,27.27499961853028,26.96249961853028,27.127500534057617,25.05122184753418,103280800,Apples newest NYC store is the companys most modern abstract design concept yet AAPL . Apple is trading in a way that has only occurred TWO other times in the last 10 years . Apple will open its first China research and development center AAPL . Ok here comes the conspiracy thought yet again Anyone elses iPhone conspicuously glitchy ahead of the launch Hmmmm . AAPL are introducing three new iPhones next year with a premium model which has a curved screen . Most active Lifestage app AAPLacquires Gliimpse . Apple is lacking a vision guy Recodes Lee tells CNBC AAPL . Bollinger Band Trading Strategy How To Use This Indicator to Predict Breakouts AAPL . Top 5 cash holders in are all tech and have billion AAPL and the IMF has Swedens GDP at . below 8day and 30ish support A comes below could open door for 25 later this week,0.25
2016-08-23,27.147499084472656,27.32999992370605,27.13249969482422,27.21249961853028,25.12971878051757,85030800,How Apple has changed since Tim Cook took over from Steve Jobs AAPL . Echo Streaming already better and free AAPL are little different than Borders to Bezos Speed bumps . AAPL Maybe the most astonishing chart of Apple v youll see this yearMy take via . Australian banks wont rule yet on Apple bank negotiations AAPL . Apple and join strike force to fight robocalls AAPL . buys AI startup Genee and AAPL buys AI medical startup Gliimpse . Apple is lacking a vision guy Recodes Lee tells CNBC AAPL . Here are 5 things to see about the market today Including Apple Valeant and a great investing lesson AAPL . Bids For Rare Apple Inc NASDAQAAPL Apple I Surpass 000 At Auction AAPL . AAPL needs to hold to keep the door open for,0.1
2016-08-24,27.14249992370605,27.1875,26.920000076293945,27.00749969482422,24.940404891967773,94700400,New Blog Post How to allocate capital to each trade AAPL AAPL . AAPL I posted this about AAPL inside of PowerTargetTrades No guessing just the fact that I see with reasons . AAPL is not the best setup right now but I will post a plan for the next move for those who want to enter this stock again with options . AAPL Many people guessing many people incorrect I will post later what I said around 111pm when AAPL was at 10833 . With one chart heres why almost every tech company in existence wants to succeed in China AAPL . According to this chart Apple shares are approaching a critical breaking point AAPL . Why Backtests Are Important For Traders To Understand archives by AAPL . LIVE 5 years ago today Tim Cook took the helm at Apple AAPL . POTUS fights for corp Americas right to avoid paying taxes anywhere on earth AAPL . How Collaboration As a Business Strategy Will Increase Value,-0.1
2016-08-25,26.84749984741211,26.96999931335449,26.670000076293945,26.89249992370605,24.83420753479004,100344800,AAPL needs to show the power Chart plan explains key points . What Wall street is watching for tomorrow out of Jackson Hole AAPL . s got a terrific new merger idea that would seriously benefit both AAPL the takeover target . AAPL needs to show the power . Yo Chief my charitable trust owns it I cant benefit And up huge Stay focused AAPL Apple . What thinks AAPL should do to make investors fall in love with it again . To get Apples new security patch1 General2 Software Update3 Download4 Install AAPL . Apple Potential Billion EU Tax Bill Has The White House Scrambling AAPL . NEW IDEA nice triangleWatch here AAPL . Apple boosts iPhone security after Mideast spyware discovery AAPL,0.25
2016-08-26,26.852500915527344,26.987499237060547,26.57749938964844,26.73500061035156,24.688758850097656,111065200,AAPL I posted this update yesterday inside of PowerPlanTrades It was very clear this would test lower . Apples newest NYC store is the companys most modern abstract design concept yet AAPL . AAPL this comment before the market open about AAPL inside of PowerPlanTrades . to Apple Keep the iPhones headphone jack or tick off a lot of people AAPL . Heres why Apples social network could be its next big thing AAPL . Spotify tells that it is not burying search results for artists that had Apple Music exclusiveUnequivocally falseAAPL . Covered this mornings long and short taken when mkt was ramping Just ringing register Closing out AAPL short calls for gain . Sick of hearing abt harassment initiatives Twtr is society reflection A of us r assholes Now focus on live stream deals . What will Apple do with all that cash AAPL . Here is the video from my interview on Fox Business yesterday AAPL,0.2
2016-08-29,26.655000686645508,26.86000061035156,26.57250022888184,26.70499992370605,24.66105842590332,99881200,Apples next iPhone will likely be unveiled Sept 7 via AAPL . Mark your calendars New iPhones will likely be announced at Apples upcoming event on Wednesday September 7 AAPL . AAPL setting up for higher still plus I made another important point about the market and AAPL to this update . Just in Apples next iPhone event is on September 7th AAPL . New iPhone coming next wednesday AAPL . I love that AAPL call strategy i can sleep with them . Is a new sector leader emerging For 3 months now the tech sector has been leading EVERYTHING AAPL . s Vision Is About to Become Reality AAPL . best stock market video analysis of AAPL more . I hope its a smartphone with a camera AAPL,0.6
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.47174835205078,99455600,One Bad Tax Deal for Apple May Spoil the Whole SP 500 AAPL . Apple has been ordered to repay 13 billion in tax by the EU AAPL . AAPL update Lets not guess and hope this Chart plan will explain when the odds are back in our favour . I wrote last week that AAPL could be facing this bill Surprised more didnt seem to know about it Made it clear on . Heres why the European Union is going after Apple for billion in unpaid taxes AAPL . The 5 largest tech companies right now have a combined market cap of almost 5 TRILLION . Apple has reacted to the EU Commissions tax ruling AAPL . Republicans Democrats agree EU tax case against AAPL is awful . Apple has reached out to the White House in wake of 13B euro ruling by EC citing concern about how it is being treated per AAPL . Apples Irish 5B Tax Avoidance Scheme nixed by video AAPL,-0.5
2016-08-31,26.415000915527344,26.64249992370605,26.40999984741211,26.52499961853028,24.494836807250977,118649600,Cooperman on AAPL Apples best days might be behind it because theres nothing to replace the iPhone may be smaller co in 34 years . amazing how fast mobile payments are ramping in China AAPL . AAPL more buys Nov calls now 05 after 5K at earlier . LIVE Starbucks Amazon McDonalds also under EU tax clouds AAPL . Apples war with Australias banks rages on AAPL . Why US taxpayers could end up covering Apples back taxes in Ireland AAPL . Apple isnt the only giant US company being scrutinized for its overseas taxes AAPL . How Apple became the master of stateless income AAPL . Why still doesnt want you to trade AAPL,-0.5
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.64027976989746,106806000,Apple could move billions in profits back to the US next year AAPL . Really like this AAPL setup here After a multi day pullback AAPL looks ready to turn . AAPL yes people above 10675 is good for AAPL to take new longs like I explained in my last plan Nothing compared to my short plan . AAPL I explained this inside of PowerPlanTrades but I was in such a good mood on that double short I decided to share with all . AAPL basing above 10675 with a push towards 107 will seal the deal these late signals do not always work well so I added this point . Apple CEO says EU tax ruling total political crap Irish Independent AAPL . AAPL 60 min may break down trend today Nice volume . Apple AAPL CEO Tim Cook Sells in Stock or 38 of His Holdings . Ireland might decide to keep the 13 billion Apple tax windfall after all AAPL . Most active sales drop explosion AAPL,0.15
2016-09-02,26.924999237060547,27.0,26.70499992370605,26.9325008392334,24.87114524841309,107210000,September 2 2016 Weekly Wrapup LIVE from the Floor of the NYSE AAPL . AAPLHeres something to sleep onApple just joined Twitterht . VIDEO Stk Mkt Analysis 9216 AAPL . 2 reasons to own Apple ahead of next weeks iPhone 7 announcement AAPL . Is finally going to start tweeting via AAPL . Strong gap up open for AAPL Just a heads up we are in this trade from 45just raised stops to 00 . iPhone rumor roundup Whats expected for Apples next smartphone via AAPL . Ireland to join Apple in fight against EU tax ruling AAPL . Stiglitz slams dishonest Apple and totally irresponsible Tim Cook AAPL . Hey its almost time for you to take out tesla Please Tim Dont miss this opportunity Its coming Be a leader,0.18
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.864221572875977,107521600,Heres what what to expect at tomorrows big via AAPL . I wouldnt short or buy into AAPL conference think of it like an earnings report CEO comments alone can spike or tank it . Joining with Neil Back in the House WahooOOOOoooooo on AAPL ahead of its announcement day Wed Sept 7th . Heres how Apple traded before during and after the iPhone 6 and iPhone 5 were released . The iPhone 7 probably wont juice s stock via AAPL via . For nearly the entire year AAPLs pricetosales ratio has been 25The last time that happened was 2013 . How Apple trades before and after a product launch via AAPL . I have a very nice pair of Bose wired headphones The batteries literally last forever AAPL . iPhone 7 Rumored Features AAPL Via . 1973vwap 1963levels 1978872014 eventualposs st catalystsAAPL event WedBoard Mtg ThDeliv Alpha Bill Miller 913,0.2
2016-09-07,26.957500457763672,27.190000534057617,26.76749992370605,27.09000015258789,25.01659202575684,169457200,Nintendo ADR jumping on the Mario game AAPL App store news . Introducing the AirPod s new wireless earphone AAPL . Say goodbye to the iPhone headphone jack and say hello to AirPods AAPL . unveils waterresistant and AAPL . unveils waterproof AAPL . The App Store generates MORE money than Hollywoods box officeA remarkable fact . Nintendos stock is soaring after it announces Super Mario for the iPhone AAPL by . New Apple Watch Unveiled AAPL . See the Apple Watch Series 2 in 90 seconds AAPL . opened its iPhone event with Carpool Karaoke featuring AAPL,0.7
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.36092758178711,212008000,Theres a brand new free webinar up right now Check it out AAPL . goes hands on with the new AAPL . finally ditched the despised 16GB iPhone AAPL . Its the day after Apple revealed the iPhone 7 and heres what the market thinks AAPL . We only release numbers when they are bullish Ugh for AAPL means upgrade cycles are elongating . AAPL the lesson here to learn people is wait for confirmation not guess I did not expect them to do this to AAPL today crazy . AAPL this pullback most likely will lead to more chop I focus on the stock that are confirming that is where the money is with better odds . It will now cost just to fix a cracked iPhone via AAPL . Everyone wants to buy the fuckin dip until its time to actually buy the fuckin dip AAPL comes to mind as its down . Is a Better iPhone Camera a Good TradeOff for Headphone Jack Will Rivals Follow AAPLs Lead,0.03
2016-09-09,26.15999984741211,26.43000030517578,25.78249931335449,25.78249931335449,23.809165954589844,186228000,AAPL I explained the need for AAPL to confirm from my posted sept 07 update Chart plan explains many key points . Super Mario is coming to s App Store AAPL via . As AAPL said yesterdaynot that anyone listenedits sold out already On that they crushed the stock Apple . Apple fans may need to show some patience as shipping delays plague iPhone 7 preorders AAPL . Stocks drops faces backlash US stock futures slipping AAPL . Did a Galaxy Note 7 really blow up an entire Jeep Heres a photo thats starting to go viral . See the Apple Watch Series 2 in 90 seconds AAPL . Heres what happens if your Apple AirPods get lost or stolen AAPL . 11 people in front of me at Starbucks EACH staring at a cellphone All iPhones except one AAPL . Just a heads up Stopped out at 30 on my AAPL long from yesterday2 lossIm all cash for nowno positions into next week,-0.2
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.36000061035156,24.34246635437012,181171200,Monday Market Movement Hedging for Disaster AAPL . Apple has the courage to eliminate headphone jack AAPL . NEW CANDLESTICK CHARTING VIDEO AAPL . officially on AAPL . heavy action AAPL calls w . New Post Apple Forms A Bearish Double Top At Key Price Pivot by AAPL . Apples Mythical Car Stalls Stripped For Parts AAPL . Judge Lucy Koh orders Tim Cook to lower AAPL by 7 promptly to show vendor solidarity as Samsung shares plunge . The AAPL iPhone 7 is going to sell at record levels every quarter in 2017 Q1 Q2 Q3 and Q4 AAPL will report record iPhone sales . Most active partners with Cheddar AAPL selfdriving car,0.2
2016-09-13,26.877500534057617,27.19750022888184,26.809999465942383,26.987499237060547,24.92193603515625,248704800,Yep This is the stock market right now Can you find Apple . Locked in gains so far on 40 62 13 57 39Watching AAPL . JUST IN After users report of issues upgrading to iOS 10 Apple says the problem has been resolved AAPL . s iOS 10 update is causing major headaches for some users via AAPL . AAPL I said this comment below on sept 7 explaining what I thought about the IPhone 7 no surprise they have rec . Sprint iPhone preorders 375 vs last year AAPL . Samsung is beating Apple in app engagement AAPL . Record iPhone 7 preorders has AAPL looking peppy this morning . s iOS 10 is all about fun messaging and photos via AAPL,0.15
2016-09-14,27.1825008392334,28.25749969482422,27.14999961853028,27.9424991607666,25.803842544555664,443554800,Apples up 8 this week and has gained in mkt cap Thats more than the total mkt cap of AAPL . locking gains AAPL calls 152 from 92 65 resistance 111 support at 110 watching . AAPL I posted this update sept 12 inside of PowerPlanTrades this is one of the few stocks that want higher . AAPL people I did say this and that is exactly how aapl is acting today with that nice dip and then strong pop . AAPL to Market selloff . AAPL this move is a powerful signal people the market leader is back people this is also proof that this market will be mixed and choppy . You can already buy a wire for s wireless AirPods via AAPL . I keep explaining this to my followers it not that amount of plans to look at its about the quality and focusjust AAPL huge . Apple shares up 38 so far today up 87 WTD AAPL also back above in market cap for 1st time since April . AAPL triggered right out of the gate and is working perfectly as long as this stock follows my numbers we can see those targets,0.6
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.89249992370605,26.681137084960938,359934400,Thursday Failure at the Strong Bounce Lines Leads to 5 Correction AAPL . Apple has already sold out of the jet black iPhone 7 and iPhone 7 Plus in every color AAPL . AAPL new update with some new important information and thoughts about the market Chart plan explains key points . AAPL I posted this plan before the open on sept 13 inside of PowerPlanTrades those options are up 250 in 2 days . AAPL this plan was posted premarket on sept 13 inside of PowerTargetTrades stay tuned for the Video about this . AAPL I posted this update on sept 14 a double win from my other plan Stay tuned for my special Video update . AAPL Video explains the new sept 14 plan update and the sept 13 update for those that like the video update . AAPL has become a super trade for those that are serious about the market and take action when the stocks confirms based on my plan . If youre not watching Apple right now we dont even know what to say AAPL 9MONTH . AAPL I have explained in my plans that this is very bullish a super winner for those that do not have a day traders mind set,0.4
2016-09-16,28.780000686645508,29.03249931335449,28.51000022888184,28.729999542236328,26.53107261657715,319547600,September 16 2016 Weekly Wrapup LIVE from the floor of the NYSE AAPL . Correct Video explains my detailed AAPL plans from sep 11 a serious and powerful video explaining the facts . AAPL just one plan of mine that triggered correctly this week but it keeps paying us day after day see this Video . another quiet day for Apple in China AAPL . You have to see what Apple call options did this weekHow 000 could have turned into 000 in 4 DAYS . Roadmap for . In two hours AAPL . Review s iPhone 7 makes a splash via AAPL . chief the stock just rallied 20 points you were supposed to invest in AAPL not bet on itHit the casino . So far locked in gains on 77 in 16 minutesWatching AAPL,0.5
2016-09-19,28.79750061035156,29.045000076293945,28.3125,28.395000457763672,26.221710205078125,188092000,Our AAPL puts now 150 from 110 scaling OUT locking gains target acquired missed it join our live stream . Heres how Apple has traded since 2008 and why it might be setting up againAAPL chart . This week equity markets illustrated . We are out of longs today with a trailing stop in AAPLwaiting for another entrythis wall of resistance is in the way . Its often forgotten But its a great lesson It took Apple 296 months or 24 years to REALLY breakout AAPL . Heres why Apple might be more important to the market right now than the Fed . Microcaps are microcaps for a reason they are not perfect But remember all of the biggest companies were once microcaps AAPL . s iOS 10 is all about fun messaging and photos via AAPL . I like the new Apple ad campaigns and feel New is great Like the update as well Looks good for Apple . Everything You Wanted to Know About Chatbots But Were Afraid to Ask AAPL,0.3
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.39249992370605,26.21940040588379,138057200,AAPL telling me the Apple iPhone 7 A10 chipset is incompatible with network Seems like a large unofficial problem not widely known . How much does it cost to build the iPhone 7 AAPL . AAPL spent more on buybacks in Q2 than any other company 9b and 6b respectively . Is your iPhone 7 is making a weird hissing or buzzing noise Welcome to AAPL . 4 Stocksincluding Tumbling Earnings Dividend Suspensions AAPL via . follow up with some levels and a plan . Theyre still lined up at the Apple Store on 5th Avenue waiting for iPhone AAPL . iPhone 7 demand is already waning Piper Jaffray says via AAPL . Hedge funds love Amazon and hate Apple AAPL . Sprint CEO says AAPL sales were 5X over last years the stock still cant rally important to note that poor price action,-0.2
2016-09-21,28.46249961853028,28.497499465942383,28.11000061035156,28.387500762939453,26.21478271484375,144012800,The office is buzzing over an Apple McLaren This could be super cool Long way off from catching up to tesla however . Apple is reportedly in talks to buy luxury car maker McLaren AAPL . Alert in talks to by AAPL . start your engines AAPL in talks with McLaren for a potential acquisition . Love the way the connection will force to potentially repatriate face all types of tax consequences AAPL . lots more room for AAPL . Its amusing how my AAPL haters disappear when the shares begin to underperform . Just in Financial Times reporting Apple in talks to buy highend car maker McLaren AAPL . This is how Apple traded before and after the McLaren rumorAAPL is so far RED today,0.5
2016-09-22,28.58749961853028,28.73500061035156,28.5,28.655000686645508,26.461811065673828,124296000,It all makes sense now Why Apple really removed the headphone jack . Analysts upgrade AAPL financial estimates following strong demand for iPhone 7 . How much does it cost to build the iPhone 7 AAPL . ICYMI Apple is reportedly in talks to buy luxury car maker McLaren AAPL . Apple has been looking to open its first store in South Korea literally in Samsungs backyard AAPL . follow up . Apple Alibaba Price Targets Hiked Amazon Upgraded AAPL . McLaren Responds to Rumor AAPL . Tech Stocks Strong But A Breather May Be Due AAPL . Stock market outlook A case of Jeckyll and Hyde AAPL,0.17
2016-09-23,28.604999542236328,28.69750022888184,27.887500762939453,28.177499771118164,26.020856857299805,209924800,Look how Apple is dragging down the SP 500 AAPL . Everything You Wanted to Know About Chatbots But Were Afraid to Ask AAPL . GfK out with these bearish AAPL comments late on a Friday Anyone else find that fishy Similar to Nikkei news that turned out to be false . There was a 3rd Apple founder Ronald Wayne who sold his 10 stake for in 1976 Today his share wouldve been worth Billion AAPL . Two professors developed a markettiming strategy around earnings releases that just might work AAPL . Fraud could cost app marketers up to million AAPL . AAPL Here is the daily support to watch for a NEW buy trigger . Thank goodness for stops Left the office with a stop in below the morning low What came out . AAPL GfK indicate iPhone 77Plus launch weekend units were down 25 yy vs the 6sPlus cc,-0.4
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.21999931335449,26.060102462768555,119477600,The Weight of the Bubbles AAPL . Buyer Odds 101AAPL 301 81 1501 201 251 351 Co 1001Salinger Group 5001 . Like Icarus Samsung flew too close to the sun causing dozens of their customers to get burned on what it means for AAPL . Who is the leader in AAPL . It costs Apple about a third as much to make an iPhone 7 as they charge you . This week is likely 2 be highly volatile get with a trading group if your not already in one AAPL . 3 reasons why Apples iCloud storage should be entirely free AAPL . AAPL Twitter Gets a Little Luck Finally from Apple and GoogleMy take via newscmlvizcom20160922twitterincnysetwtrfacebookincnasdaqfbgetgreatnewsfromappleincnasdaqaaplhtml . BoAML 3rd party GFK sales data is really just a huge pile of useless s . If Mike Murphys clickbait article were true AAPL would have 66 margins That is not true,-0.5
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.10858726501465,98429600,revealed AAPLs opportunity for enormous market share right now . Everything You Wanted to Know About Chatbots But Were Afraid to Ask AAPL . AAPL bull flag worth watching . Aetna Will Subsidize Apple Watch In Health Care Win For Apple AAPL . Pretty eviscerating Jim Cramer rant on Samsung Galaxy brand value meltdown and potential AAPL marketshare gain . Still holding almost 100 AAPL,0.9
2016-09-28,28.42250061035156,28.65999984741211,28.357500076293945,28.487499237060547,26.30712890625,118564400,Apple is quietly developing iPhone 8 hardware in Israel AAPL . is going to help some of its customers pay for Watches via AAPL . US adults spend 25 hours in mobile apps a day 85 of non voice time spent with smartphones AAPL . Apple Youve come a long way AAPL . WATCH on Apple Samsung getting is getting carved up its not a recall its a fiasco And winner is AAPL . Apple partners with Deloitte in pitch to business AAPL . Jim Cramer talks Twitter AAPL AAPL . I dont believe AAPL will surpass 2015 EPS for years . Have any real people out there tested the iPhone 7 in water yet Im dying to bathe with it like a smart Soap on a Rope device AAPL . Jim Cramer Apple shares will go higher AAPL,0.45
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.898496627807617,143548000,12 of US customers want the AirPods thats a cool 000000000 for AAPL . Our calls now 550 from 250 scaling OUT and locking gains also watching AAPL 120 . Having a bad day Remember that Ronald Wayne sold his 10 stake in Apple AAPL in 1976 for a mere . Jim Cramer Apple shares will go higher AAPL . They are saying every company is looking at This is funny They must sell How does this play out . Not sureany thoughts out there AAPL . Yup now the iPhone 7 is exploding AAPL . AAPL sinking on report of exploding iphones . Did you ever imagine that Deutsche Bank could be smaller than AAPL . AAPL Yup now the iPhone 7 is exploding BGR,0.148
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.099349975585938,145516400,AAPL . Sure looking like a bull flag is building in AAPL could take a few days to complete . Even major longterm winners like Apple CocaCola and Amazon fail sometimes AAPL . There was a 3rd Apple founder Ronald Wayne who sold his 10 stake for in 1976 Today his share wouldve been worth Billion AAPL . See the Apple Watch Series 2 in 90 seconds AAPL . AAPL price target raised to from at keeps Buy rated . Are you guys noticing that is getting an emotional following like AAPL used to and Gold always will . Regardless of whether you make gains today in your stock portfolio have a AAPL . Hey Youre looking at your smartphone too much But before you put it away read this first AAPL,0.4
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.97699546813965,86807200,Moved my blog post to seekingalpha on VirnetX v Apple trial I hope those in patent community read it AAPL . Apple is searching for new revenue streams AAPL . Shark Tanks Kevin OLeary is bullish on Apple stock AAPL . Marketplace outage takeover bids AAPL patentpayout merger complete . Why Apple Watch sales will be worse in 2016 than in 2015 AAPL . Race Is Selling Twice As Many As It Was A Year Ago AAPL . AAPL bullish flagging pattern Play accordingly . Apple Youve come a long way AAPL . Once Again Here Is Every Twitter Takeover Rumor Of 2016 AAPL . Just because wins from AAPL doesnt mean theyll invest it back into their company Back to she goes,0.45
2016-10-04,28.26499938964844,28.57749938964844,28.15749931335449,28.25,26.08780670166016,118947200,Be a most talked about on AAPL in . How much does it cost to build the iPhone 7 AAPL . AAPL going for a gap fill . Use your resources Free recap video to learn and get prepped . could be back in action as its flagged for two weeks Now needs to get above and stay above 0540 to get some momentum back . Looking forward to tomorrows trading day AAPL . New source of revenue for Apple Search Ads via AAPL . AAPL weekly and calls active early 4500X each . The Number Of Titles In The Netflix Library Is Down 50 The Past Four Years Can AAPL survive this . The trifecta on the run in a higher market Apple and chips moving higher Nice move in as well,0.2
2016-10-05,28.350000381469727,28.415000915527344,28.17250061035156,28.262500762939453,26.099349975585938,85812400,Twitter Buyout Imminent Amazons Going Unlimited Googles New Phone Eye On Tech AAPL . This is what I mean when I say red reminds me of AAPL blue from 12 . I am going to make a special Video tonight on what I said about AAPL powerful posted facts that came to life an eye opener . Heres a list of the 10 most valuable US stocks right now And the top 5 are ALL in tech AAPL . AAPL named the biggest corporate tax avoider in the US . Exactly 5 years after Steve Jobs death Cupertino still goes to bed at night saying weve done something wonderful AAPL . down and up As sources said no bids I would buy half my back I sold today under . This wellknown Apple chip supplier benefits from the company ditching the headphone jack AAPL . 5 years have passed since the death of What is the world of AAPL like today We look at the companys incredible journey . Tim Cook I never dreamed of being the CEO of Apple AAPL,0.2
